Timestamp,CPU Total (%),CPU User (%),CPU System (%),CPU Idle (%),CPU Interrupt (%),CPU DCP (%),Mem Total,Mem Available,Mem Percent,Mem used,Mem Free,Swap Total,Swap Used,Swap Free,Swap Percent,Swap Sin,Swap Sout,Disco - Lecturas Completadas,Disco - Escrituras Completadas
2025-03-25 20:36:55,10.0,7.8,2.2,90.0,0.0,0.0,34046693376,22782164992,33.1,11264528384,22782164992,5100273664,0,5100273664,0.0,0,0,456996,344340
2025-03-25 20:36:56,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22781399040,33.1,11265294336,22781399040,5100273664,0,5100273664,0.0,0,0,456996,344347
2025-03-25 20:36:57,6.7,6.3,0.3,93.3,0.0,0.1,34046693376,22781550592,33.1,11265142784,22781550592,5100273664,0,5100273664,0.0,0,0,456996,344349
2025-03-25 20:36:58,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22781698048,33.1,11264995328,22781698048,5100273664,0,5100273664,0.0,0,0,456996,344353
2025-03-25 20:36:59,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22781964288,33.1,11264729088,22781964288,5100273664,0,5100273664,0.0,0,0,456996,344353
2025-03-25 20:37:00,11.4,6.5,4.8,88.6,0.1,0.0,34046693376,22783647744,33.1,11263045632,22783647744,5100273664,0,5100273664,0.0,0,0,456999,344441
2025-03-25 20:37:01,7.2,6.7,0.4,92.8,0.1,0.0,34046693376,22780133376,33.1,11266560000,22780133376,5100273664,0,5100273664,0.0,0,0,456999,344453
2025-03-25 20:37:02,8.2,7.5,0.7,91.8,0.0,0.0,34046693376,22777196544,33.1,11269496832,22777196544,5100273664,0,5100273664,0.0,0,0,457012,344471
2025-03-25 20:37:03,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22777548800,33.1,11269144576,22777548800,5100273664,0,5100273664,0.0,0,0,457012,344471
2025-03-25 20:37:04,6.7,6.2,0.5,93.3,0.0,0.0,34046693376,22778318848,33.1,11268374528,22778318848,5100273664,0,5100273664,0.0,0,0,457012,344473
2025-03-25 20:37:05,10.2,8.8,1.2,89.8,0.1,0.0,34046693376,22760132608,33.2,11286560768,22760132608,5100273664,0,5100273664,0.0,0,0,457012,344487
2025-03-25 20:37:06,11.0,6.6,4.4,89.0,0.0,0.0,34046693376,22763110400,33.1,11283582976,22763110400,5100273664,0,5100273664,0.0,0,0,457012,344498
2025-03-25 20:37:07,6.5,6.4,0.1,93.5,0.0,0.0,34046693376,22763925504,33.1,11282767872,22763925504,5100273664,0,5100273664,0.0,0,0,457012,344498
2025-03-25 20:37:08,6.6,6.3,0.3,93.4,0.0,0.0,34046693376,22766190592,33.1,11280502784,22766190592,5100273664,0,5100273664,0.0,0,0,457022,344500
2025-03-25 20:37:09,6.7,6.4,0.3,93.3,0.0,0.0,34046693376,22766161920,33.1,11280531456,22766161920,5100273664,0,5100273664,0.0,0,0,457022,344502
2025-03-25 20:37:10,8.3,7.3,1.1,91.7,0.0,0.0,34046693376,22767206400,33.1,11279486976,22767206400,5100273664,0,5100273664,0.0,0,0,457124,344502
2025-03-25 20:37:11,8.5,6.6,1.8,91.5,0.0,0.1,34046693376,22764867584,33.1,11281825792,22764867584,5100273664,0,5100273664,0.0,0,0,457124,344521
2025-03-25 20:37:12,9.2,6.4,2.7,90.8,0.0,0.0,34046693376,22757793792,33.2,11288899584,22757793792,5100273664,0,5100273664,0.0,0,0,457124,344535
2025-03-25 20:37:13,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22758277120,33.2,11288416256,22758277120,5100273664,0,5100273664,0.0,0,0,457124,344540
2025-03-25 20:37:14,6.6,6.3,0.2,93.4,0.0,0.1,34046693376,22760714240,33.1,11285979136,22760714240,5100273664,0,5100273664,0.0,0,0,457124,344540
2025-03-25 20:37:15,7.0,6.5,0.4,93.0,0.1,0.0,34046693376,22758166528,33.2,11288526848,22758166528,5100273664,0,5100273664,0.0,0,0,457124,344542
2025-03-25 20:37:16,6.4,6.3,0.1,93.6,0.0,0.0,34046693376,22758408192,33.2,11288285184,22758408192,5100273664,0,5100273664,0.0,0,0,457124,344552
2025-03-25 20:37:17,9.9,6.5,3.4,90.1,0.0,0.0,34046693376,22762659840,33.1,11284033536,22762659840,5100273664,0,5100273664,0.0,0,0,457124,344559
2025-03-25 20:37:18,7.5,6.3,1.3,92.5,0.0,0.0,34046693376,22757216256,33.2,11289477120,22757216256,5100273664,0,5100273664,0.0,0,0,457124,344559
2025-03-25 20:37:19,9.0,7.3,1.6,91.0,0.1,0.0,34046693376,22748553216,33.2,11298140160,22748553216,5100273664,0,5100273664,0.0,0,0,457127,344565
2025-03-25 20:37:20,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22748246016,33.2,11298447360,22748246016,5100273664,0,5100273664,0.0,0,0,457127,344572
2025-03-25 20:37:21,6.5,6.1,0.3,93.5,0.1,0.0,34046693376,22746509312,33.2,11300184064,22746509312,5100273664,0,5100273664,0.0,0,0,457127,344578
2025-03-25 20:37:22,11.4,8.6,2.6,88.6,0.0,0.1,34046693376,22714310656,33.3,11332382720,22714310656,5100273664,0,5100273664,0.0,0,0,457128,344581
2025-03-25 20:37:23,11.1,6.6,4.5,88.9,0.0,0.0,34046693376,22719811584,33.3,11326881792,22719811584,5100273664,0,5100273664,0.0,0,0,457128,344587
2025-03-25 20:37:24,6.5,6.3,0.1,93.5,0.1,0.0,34046693376,22715789312,33.3,11330904064,22715789312,5100273664,0,5100273664,0.0,0,0,457128,344599
2025-03-25 20:37:25,6.2,6.2,0.1,93.8,0.0,0.0,34046693376,22716837888,33.3,11329855488,22716837888,5100273664,0,5100273664,0.0,0,0,457128,344601
2025-03-25 20:37:26,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22717665280,33.3,11329028096,22717665280,5100273664,0,5100273664,0.0,0,0,457128,344602
2025-03-25 20:37:27,6.6,6.4,0.1,93.4,0.1,0.0,34046693376,22718750720,33.3,11327942656,22718750720,5100273664,0,5100273664,0.0,0,0,457128,344608
2025-03-25 20:37:28,6.9,6.1,0.8,93.1,0.0,0.0,34046693376,22737321984,33.2,11309371392,22737321984,5100273664,0,5100273664,0.0,0,0,457128,344644
2025-03-25 20:37:29,10.4,6.8,3.6,89.6,0.0,0.0,34046693376,22724055040,33.3,11322638336,22724055040,5100273664,0,5100273664,0.0,0,0,457128,344645
2025-03-25 20:37:30,6.8,6.6,0.2,93.2,0.0,0.0,34046693376,22738522112,33.2,11308171264,22738522112,5100273664,0,5100273664,0.0,0,0,457128,344650
2025-03-25 20:37:31,6.6,6.6,0.0,93.4,0.0,0.0,34046693376,22738853888,33.2,11307839488,22738853888,5100273664,0,5100273664,0.0,0,0,457128,344655
2025-03-25 20:37:32,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22763909120,33.1,11282784256,22763909120,5100273664,0,5100273664,0.0,0,0,457128,344662
2025-03-25 20:37:33,6.6,6.4,0.2,93.4,0.0,0.0,34046693376,22764711936,33.1,11281981440,22764711936,5100273664,0,5100273664,0.0,0,0,457128,344662
2025-03-25 20:37:34,9.7,6.8,2.8,90.3,0.0,0.1,34046693376,22772572160,33.1,11274121216,22772572160,5100273664,0,5100273664,0.0,0,0,457128,344666
2025-03-25 20:37:35,8.7,6.6,2.1,91.3,0.0,0.0,34046693376,22763986944,33.1,11282706432,22763986944,5100273664,0,5100273664,0.0,0,0,457128,344671
2025-03-25 20:37:36,8.7,7.8,0.9,91.3,0.0,0.0,34046693376,22772465664,33.1,11274227712,22772465664,5100273664,0,5100273664,0.0,0,0,457128,344675
2025-03-25 20:37:37,6.6,6.3,0.2,93.4,0.0,0.1,34046693376,22772846592,33.1,11273846784,22772846592,5100273664,0,5100273664,0.0,0,0,457128,344676
2025-03-25 20:37:38,6.4,6.3,0.1,93.6,0.0,0.0,34046693376,22773846016,33.1,11272847360,22773846016,5100273664,0,5100273664,0.0,0,0,457149,344686
2025-03-25 20:37:39,6.4,6.3,0.1,93.6,0.0,0.0,34046693376,22774149120,33.1,11272544256,22774149120,5100273664,0,5100273664,0.0,0,0,457149,344699
2025-03-25 20:37:40,10.5,6.5,3.9,89.5,0.0,0.0,34046693376,22781784064,33.1,11264909312,22781784064,5100273664,0,5100273664,0.0,0,0,457149,344716
2025-03-25 20:37:41,6.7,6.4,0.3,93.3,0.0,0.0,34046693376,22773624832,33.1,11273068544,22773624832,5100273664,0,5100273664,0.0,0,0,457149,344716
2025-03-25 20:37:42,6.8,6.2,0.3,93.2,0.3,0.0,34046693376,22775123968,33.1,11271569408,22775123968,5100273664,0,5100273664,0.0,0,0,457159,344797
2025-03-25 20:37:43,6.4,6.2,0.1,93.6,0.1,0.0,34046693376,22775533568,33.1,11271159808,22775533568,5100273664,0,5100273664,0.0,0,0,457159,344799
2025-03-25 20:37:44,6.4,6.2,0.2,93.6,0.0,0.0,34046693376,22775951360,33.1,11270742016,22775951360,5100273664,0,5100273664,0.0,0,0,457159,344801
2025-03-25 20:37:45,7.0,6.3,0.4,93.0,0.3,0.0,34046693376,22777466880,33.1,11269226496,22777466880,5100273664,0,5100273664,0.0,0,0,457160,344801
2025-03-25 20:37:46,11.3,7.0,4.3,88.7,0.0,0.0,34046693376,22780063744,33.1,11266629632,22780063744,5100273664,0,5100273664,0.0,0,0,457160,344807
2025-03-25 20:37:47,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22777384960,33.1,11269308416,22777384960,5100273664,0,5100273664,0.0,0,0,457161,344815
2025-03-25 20:37:48,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22777786368,33.1,11268907008,22777786368,5100273664,0,5100273664,0.0,0,0,457161,344815
2025-03-25 20:37:49,6.4,6.2,0.1,93.6,0.1,0.0,34046693376,22778068992,33.1,11268624384,22778068992,5100273664,0,5100273664,0.0,0,0,457161,344818
2025-03-25 20:37:50,6.4,6.3,0.1,93.6,0.0,0.0,34046693376,22778544128,33.1,11268149248,22778544128,5100273664,0,5100273664,0.0,0,0,457161,344824
2025-03-25 20:37:51,8.9,6.8,2.2,91.0,0.0,0.0,34046693376,22791610368,33.1,11255083008,22791610368,5100273664,0,5100273664,0.0,0,0,457161,344828
2025-03-25 20:37:52,9.3,6.6,2.6,90.8,0.0,0.0,34046693376,22777446400,33.1,11269246976,22777446400,5100273664,0,5100273664,0.0,0,0,457161,344843
2025-03-25 20:37:53,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22777880576,33.1,11268812800,22777880576,5100273664,0,5100273664,0.0,0,0,457162,344853
2025-03-25 20:37:54,7.3,6.5,0.7,92.7,0.1,0.0,34046693376,22778679296,33.1,11268014080,22778679296,5100273664,0,5100273664,0.0,0,0,457162,344857
2025-03-25 20:37:55,8.7,6.2,1.3,91.3,1.1,0.1,34046693376,22779281408,33.1,11267411968,22779281408,5100273664,0,5100273664,0.0,0,0,457162,344860
2025-03-25 20:37:56,11.8,7.5,3.9,88.2,0.3,0.1,34046693376,22780129280,33.1,11266564096,22780129280,5100273664,0,5100273664,0.0,0,0,457162,344860
2025-03-25 20:37:57,10.1,6.6,3.5,89.9,0.0,0.0,34046693376,22791974912,33.1,11254718464,22791974912,5100273664,0,5100273664,0.0,0,0,457162,344904
2025-03-25 20:37:58,7.3,6.3,1.0,92.7,0.0,0.0,34046693376,22780014592,33.1,11266678784,22780014592,5100273664,0,5100273664,0.0,0,0,457164,344916
2025-03-25 20:37:59,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22784880640,33.1,11261812736,22784880640,5100273664,0,5100273664,0.0,0,0,457164,344918
2025-03-25 20:38:00,9.2,7.0,2.1,90.8,0.0,0.1,34046693376,22785798144,33.1,11260895232,22785798144,5100273664,0,5100273664,0.0,0,0,457164,344918
2025-03-25 20:38:01,10.9,7.9,2.7,89.1,0.3,0.0,34046693376,22787018752,33.1,11259674624,22787018752,5100273664,0,5100273664,0.0,0,0,457164,344928
2025-03-25 20:38:02,8.0,6.7,1.2,92.0,0.0,0.1,34046693376,22788038656,33.1,11258654720,22788038656,5100273664,0,5100273664,0.0,0,0,457164,344936
2025-03-25 20:38:03,11.3,6.7,4.5,88.7,0.0,0.1,34046693376,22798057472,33.0,11248635904,22798057472,5100273664,0,5100273664,0.0,0,0,457164,344943
2025-03-25 20:38:04,6.5,6.3,0.1,93.5,0.0,0.1,34046693376,22787952640,33.1,11258740736,22787952640,5100273664,0,5100273664,0.0,0,0,457164,344943
2025-03-25 20:38:05,6.8,6.3,0.3,93.2,0.2,0.0,34046693376,22787612672,33.1,11259080704,22787612672,5100273664,0,5100273664,0.0,0,0,457164,344945
2025-03-25 20:38:06,8.3,6.7,1.2,91.7,0.3,0.1,34046693376,22789140480,33.1,11257552896,22789140480,5100273664,0,5100273664,0.0,0,0,457164,344949
2025-03-25 20:38:07,7.2,6.6,0.6,92.8,0.0,0.0,34046693376,22788386816,33.1,11258306560,22788386816,5100273664,0,5100273664,0.0,0,0,457164,344950
2025-03-25 20:38:08,8.6,6.7,1.7,91.4,0.2,0.0,34046693376,22790733824,33.1,11255959552,22790733824,5100273664,0,5100273664,0.0,0,0,457164,344954
2025-03-25 20:38:09,10.8,7.2,3.6,89.2,0.1,0.0,34046693376,22794342400,33.0,11252350976,22794342400,5100273664,0,5100273664,0.0,0,0,457164,344959
2025-03-25 20:38:10,8.3,7.0,1.4,91.7,0.0,0.0,34046693376,22787883008,33.1,11258810368,22787883008,5100273664,0,5100273664,0.0,0,0,457164,344962
2025-03-25 20:38:11,6.5,6.2,0.3,93.5,0.0,0.0,34046693376,22791573504,33.1,11255119872,22791573504,5100273664,0,5100273664,0.0,0,0,457164,344962
2025-03-25 20:38:12,6.6,6.4,0.1,93.4,0.1,0.0,34046693376,22792478720,33.1,11254214656,22792478720,5100273664,0,5100273664,0.0,0,0,457164,344969
2025-03-25 20:38:13,6.8,6.2,0.3,93.2,0.3,0.0,34046693376,22791712768,33.1,11254980608,22791712768,5100273664,0,5100273664,0.0,0,0,457164,345010
2025-03-25 20:38:14,9.3,6.5,2.8,90.7,0.0,0.0,34046693376,22804168704,33.0,11242524672,22804168704,5100273664,0,5100273664,0.0,0,0,457164,345016
2025-03-25 20:38:15,8.5,6.5,1.9,91.5,0.0,0.1,34046693376,22790098944,33.1,11256594432,22790098944,5100273664,0,5100273664,0.0,0,0,457164,345016
2025-03-25 20:38:16,6.7,6.7,0.0,93.3,0.0,0.0,34046693376,22791733248,33.1,11254960128,22791733248,5100273664,0,5100273664,0.0,0,0,457164,345022
2025-03-25 20:38:17,8.7,7.5,1.1,91.3,0.1,0.0,34046693376,22792155136,33.1,11254538240,22792155136,5100273664,0,5100273664,0.0,0,0,457164,345027
2025-03-25 20:38:18,9.6,7.9,1.7,90.4,0.0,0.0,34046693376,22793588736,33.1,11253104640,22793588736,5100273664,0,5100273664,0.0,0,0,457164,345031
2025-03-25 20:38:19,9.0,7.5,1.5,91.0,0.1,0.0,34046693376,22792785920,33.1,11253907456,22792785920,5100273664,0,5100273664,0.0,0,0,457164,345031
2025-03-25 20:38:20,12.4,6.8,5.4,87.6,0.2,0.0,34046693376,22802489344,33.0,11244204032,22802489344,5100273664,0,5100273664,0.0,0,0,457164,345033
2025-03-25 20:38:21,7.3,6.4,0.8,92.7,0.0,0.1,34046693376,22792822784,33.1,11253870592,22792822784,5100273664,0,5100273664,0.0,0,0,457164,345040
2025-03-25 20:38:22,7.0,6.6,0.3,93.0,0.2,0.0,34046693376,22795620352,33.0,11251073024,22795620352,5100273664,0,5100273664,0.0,0,0,457164,345056
2025-03-25 20:38:23,6.6,6.3,0.2,93.4,0.1,0.0,34046693376,22795182080,33.0,11251511296,22795182080,5100273664,0,5100273664,0.0,0,0,457164,345058
2025-03-25 20:38:24,9.0,6.8,2.2,91.0,0.0,0.0,34046693376,22795468800,33.0,11251224576,22795468800,5100273664,0,5100273664,0.0,0,0,457164,345068
2025-03-25 20:38:25,7.7,6.5,1.0,92.3,0.1,0.1,34046693376,22807609344,33.0,11239084032,22807609344,5100273664,0,5100273664,0.0,0,0,457164,345072
2025-03-25 20:38:26,11.0,6.3,4.6,89.0,0.1,0.0,34046693376,22808412160,33.0,11238281216,22808412160,5100273664,0,5100273664,0.0,0,0,457164,345072
2025-03-25 20:38:27,8.0,7.3,0.7,92.0,0.0,0.0,34046693376,22794686464,33.0,11252006912,22794686464,5100273664,0,5100273664,0.0,0,0,457164,345079
2025-03-25 20:38:28,7.7,6.4,0.8,92.3,0.4,0.1,34046693376,22795673600,33.0,11251019776,22795673600,5100273664,0,5100273664,0.0,0,0,457164,345082
2025-03-25 20:38:29,7.6,6.5,0.8,92.4,0.2,0.1,34046693376,22795210752,33.0,11251482624,22795210752,5100273664,0,5100273664,0.0,0,0,457164,345084
2025-03-25 20:38:30,7.9,6.3,1.0,92.1,0.7,0.0,34046693376,22796935168,33.0,11249758208,22796935168,5100273664,0,5100273664,0.0,0,0,457164,345084
2025-03-25 20:38:31,9.8,7.3,2.2,90.2,0.3,0.0,34046693376,22800273408,33.0,11246419968,22800273408,5100273664,0,5100273664,0.0,0,0,457164,345088
2025-03-25 20:38:32,9.1,6.4,2.6,90.9,0.1,0.0,34046693376,22792069120,33.1,11254624256,22792069120,5100273664,0,5100273664,0.0,0,0,457164,345099
2025-03-25 20:38:33,6.5,6.3,0.1,93.5,0.1,0.0,34046693376,22791774208,33.1,11254919168,22791774208,5100273664,0,5100273664,0.0,0,0,457164,345104
2025-03-25 20:38:34,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22792286208,33.1,11254407168,22792286208,5100273664,0,5100273664,0.0,0,0,457164,345104
2025-03-25 20:38:35,7.1,6.6,0.4,92.9,0.1,0.0,34046693376,22793089024,33.1,11253604352,22793089024,5100273664,0,5100273664,0.0,0,0,457164,345108
2025-03-25 20:38:36,6.9,6.3,0.6,93.1,0.0,0.0,34046693376,22793326592,33.1,11253366784,22793326592,5100273664,0,5100273664,0.0,0,0,457164,345112
2025-03-25 20:38:37,10.4,6.7,3.6,89.6,0.0,0.1,34046693376,22803828736,33.0,11242864640,22803828736,5100273664,0,5100273664,0.0,0,0,457164,345119
2025-03-25 20:38:38,8.1,6.3,1.3,91.9,0.2,0.3,34046693376,22793830400,33.1,11252862976,22793830400,5100273664,0,5100273664,0.0,0,0,457164,345119
2025-03-25 20:38:39,6.7,6.5,0.2,93.3,0.0,0.0,34046693376,22793277440,33.1,11253415936,22793277440,5100273664,0,5100273664,0.0,0,0,457165,345127
2025-03-25 20:38:40,10.5,8.1,1.8,89.5,0.7,0.0,34046693376,22794014720,33.1,11252678656,22794014720,5100273664,0,5100273664,0.0,0,0,457165,345170
2025-03-25 20:38:41,6.9,6.5,0.3,93.1,0.1,0.0,34046693376,22793977856,33.1,11252715520,22793977856,5100273664,0,5100273664,0.0,0,0,457165,345174
2025-03-25 20:38:42,13.2,9.5,2.5,86.8,1.3,0.0,34046693376,22794825728,33.0,11251867648,22794825728,5100273664,0,5100273664,0.0,0,0,457165,345180
2025-03-25 20:38:43,15.7,9.8,5.8,84.3,0.1,0.0,34046693376,22805037056,33.0,11241656320,22805037056,5100273664,0,5100273664,0.0,0,0,457165,345182
2025-03-25 20:38:44,7.5,7.1,0.3,92.5,0.1,0.0,34046693376,22794031104,33.1,11252662272,22794031104,5100273664,0,5100273664,0.0,0,0,457165,345189
2025-03-25 20:38:45,8.3,7.3,0.8,91.7,0.2,0.1,34046693376,22794481664,33.0,11252211712,22794481664,5100273664,0,5100273664,0.0,0,0,457165,345189
2025-03-25 20:38:46,8.7,6.5,1.3,91.3,0.9,0.0,34046693376,22795534336,33.0,11251159040,22795534336,5100273664,0,5100273664,0.0,0,0,457165,345191
2025-03-25 20:38:47,6.1,6.1,0.0,93.9,0.0,0.0,34046693376,22794887168,33.0,11251806208,22794887168,5100273664,0,5100273664,0.0,0,0,457165,345194
2025-03-25 20:38:48,11.9,8.0,3.7,88.1,0.2,0.0,34046693376,22804836352,33.0,11241857024,22804836352,5100273664,0,5100273664,0.0,0,0,457165,345196
2025-03-25 20:38:49,10.6,7.0,3.4,89.4,0.2,0.0,34046693376,22812897280,33.0,11233796096,22812897280,5100273664,0,5100273664,0.0,0,0,457166,345199
2025-03-25 20:38:50,8.3,6.8,1.0,91.7,0.3,0.2,34046693376,22812135424,33.0,11234557952,22812135424,5100273664,0,5100273664,0.0,0,0,457167,345245
2025-03-25 20:38:51,6.8,6.4,0.3,93.3,0.0,0.1,34046693376,22811889664,33.0,11234803712,22811889664,5100273664,0,5100273664,0.0,0,0,457167,345250
2025-03-25 20:38:52,6.5,6.4,0.1,93.5,0.0,0.0,34046693376,22812434432,33.0,11234258944,22812434432,5100273664,0,5100273664,0.0,0,0,457167,345278
2025-03-25 20:38:53,6.6,6.3,0.2,93.4,0.1,0.0,34046693376,22811992064,33.0,11234701312,22811992064,5100273664,0,5100273664,0.0,0,0,457167,345278
2025-03-25 20:38:54,9.5,6.9,2.6,90.5,0.0,0.0,34046693376,22821191680,33.0,11225501696,22821191680,5100273664,0,5100273664,0.0,0,0,457167,345280
2025-03-25 20:38:55,8.6,6.5,2.1,91.4,0.0,0.0,34046693376,22810628096,33.0,11236065280,22810628096,5100273664,0,5100273664,0.0,0,0,457167,345285
2025-03-25 20:38:56,6.7,6.5,0.1,93.3,0.1,0.0,34046693376,22811316224,33.0,11235377152,22811316224,5100273664,0,5100273664,0.0,0,0,457167,345288
2025-03-25 20:38:57,10.1,7.7,2.4,89.9,0.0,0.0,34046693376,22810845184,33.0,11235848192,22810845184,5100273664,0,5100273664,0.0,0,0,457167,345289
2025-03-25 20:38:59,8.7,6.9,1.7,91.3,0.1,0.0,34046693376,22811713536,33.0,11234979840,22811713536,5100273664,0,5100273664,0.0,0,0,457167,345291
2025-03-25 20:39:00,9.0,7.8,0.8,91.0,0.4,0.1,34046693376,22819291136,33.0,11227402240,22819291136,5100273664,0,5100273664,0.0,0,0,457167,345294
2025-03-25 20:39:01,12.4,7.1,5.0,87.6,0.3,0.0,34046693376,22832685056,32.9,11214008320,22832685056,5100273664,0,5100273664,0.0,0,0,457168,345305
2025-03-25 20:39:02,6.7,6.3,0.3,93.3,0.1,0.0,34046693376,22821871616,33.0,11224821760,22821871616,5100273664,0,5100273664,0.0,0,0,457168,345305
2025-03-25 20:39:03,6.9,6.3,0.4,93.1,0.2,0.0,34046693376,22822453248,33.0,11224240128,22822453248,5100273664,0,5100273664,0.0,0,0,457168,345312
2025-03-25 20:39:04,6.8,6.4,0.4,93.2,0.0,0.0,34046693376,22830854144,32.9,11215839232,22830854144,5100273664,0,5100273664,0.0,0,0,457168,345314
2025-03-25 20:39:05,7.5,6.7,0.9,92.5,0.0,0.0,34046693376,22831566848,32.9,11215126528,22831566848,5100273664,0,5100273664,0.0,0,0,457168,345314
2025-03-25 20:39:06,7.5,6.6,0.8,92.5,0.0,0.1,34046693376,22834950144,32.9,11211743232,22834950144,5100273664,0,5100273664,0.0,0,0,457168,345316
2025-03-25 20:39:07,11.5,7.6,3.9,88.5,0.0,0.0,34046693376,22837559296,32.9,11209134080,22837559296,5100273664,0,5100273664,0.0,0,0,457168,345352
2025-03-25 20:39:08,7.4,6.4,0.6,92.6,0.4,0.0,34046693376,22830788608,32.9,11215904768,22830788608,5100273664,0,5100273664,0.0,0,0,457168,345361
2025-03-25 20:39:09,6.5,6.3,0.2,93.5,0.0,0.0,34046693376,22832427008,32.9,11214266368,22832427008,5100273664,0,5100273664,0.0,0,0,457168,345361
2025-03-25 20:39:10,6.6,6.3,0.3,93.4,0.0,0.0,34046693376,22831812608,32.9,11214880768,22831812608,5100273664,0,5100273664,0.0,0,0,457168,345368
2025-03-25 20:39:11,6.7,6.5,0.2,93.3,0.0,0.0,34046693376,22832463872,32.9,11214229504,22832463872,5100273664,0,5100273664,0.0,0,0,457168,345372
2025-03-25 20:39:12,8.5,6.2,2.2,91.5,0.0,0.1,34046693376,22843584512,32.9,11203108864,22843584512,5100273664,0,5100273664,0.0,0,0,457168,345377
2025-03-25 20:39:13,9.3,6.6,2.6,90.7,0.0,0.1,34046693376,22834233344,32.9,11212460032,22834233344,5100273664,0,5100273664,0.0,0,0,457168,345378
2025-03-25 20:39:14,7.3,6.9,0.4,92.7,0.0,0.0,34046693376,22830542848,32.9,11216150528,22830542848,5100273664,0,5100273664,0.0,0,0,457168,345383
2025-03-25 20:39:15,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22831648768,32.9,11215044608,22831648768,5100273664,0,5100273664,0.0,0,0,457168,345385
2025-03-25 20:39:16,6.2,6.2,0.0,93.8,0.0,0.0,34046693376,22830915584,32.9,11215777792,22830915584,5100273664,0,5100273664,0.0,0,0,457168,345387
2025-03-25 20:39:17,7.5,7.2,0.2,92.5,0.1,0.0,34046693376,22839599104,32.9,11207094272,22839599104,5100273664,0,5100273664,0.0,0,0,457168,345387
2025-03-25 20:39:18,10.5,6.6,3.8,89.5,0.1,0.0,34046693376,22850850816,32.9,11195842560,22850850816,5100273664,0,5100273664,0.0,0,0,457168,345393
2025-03-25 20:39:19,7.5,6.8,0.8,92.5,0.0,0.0,34046693376,22838919168,32.9,11207774208,22838919168,5100273664,0,5100273664,0.0,0,0,457168,345400
2025-03-25 20:39:20,6.6,6.5,0.1,93.4,0.0,0.0,34046693376,22837657600,32.9,11209035776,22837657600,5100273664,0,5100273664,0.0,0,0,457168,345402
2025-03-25 20:39:21,8.4,7.4,1.0,91.6,0.0,0.1,34046693376,22838562816,32.9,11208130560,22838562816,5100273664,0,5100273664,0.0,0,0,457168,345402
2025-03-25 20:39:22,7.4,6.8,0.6,92.6,0.0,0.0,34046693376,22838927360,32.9,11207766016,22838927360,5100273664,0,5100273664,0.0,0,0,457168,345404
2025-03-25 20:39:23,6.5,6.4,0.1,93.5,0.1,0.0,34046693376,22839525376,32.9,11207168000,22839525376,5100273664,0,5100273664,0.0,0,0,457168,345438
2025-03-25 20:39:24,11.5,6.7,4.6,88.5,0.2,0.0,34046693376,22850543616,32.9,11196149760,22850543616,5100273664,0,5100273664,0.0,0,0,457168,345438
2025-03-25 20:39:25,6.3,6.1,0.2,93.7,0.0,0.0,34046693376,22837956608,32.9,11208736768,22837956608,5100273664,0,5100273664,0.0,0,0,457170,345450
2025-03-25 20:39:26,6.3,6.3,0.0,93.7,0.0,0.0,34046693376,22837354496,32.9,11209338880,22837354496,5100273664,0,5100273664,0.0,0,0,457170,345453
2025-03-25 20:39:27,6.6,6.4,0.3,93.4,0.0,0.0,34046693376,22839078912,32.9,11207614464,22839078912,5100273664,0,5100273664,0.0,0,0,457170,345457
2025-03-25 20:39:28,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22838403072,32.9,11208290304,22838403072,5100273664,0,5100273664,0.0,0,0,457170,345460
