Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.GC0E32,,last-crawl.txt.GC0E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.GC0E32,,last-crawl.txt.GC0E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.GC0E32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.GC0E32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.NRMG32,,last-crawl.txt.NRMG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.NRMG32,,last-crawl.txt.NRMG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.NRMG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.NRMG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.LPNG32,,last-crawl.txt.LPNG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.LPNG32,,last-crawl.txt.LPNG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.LPNG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.LPNG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.CYIG32,,last-crawl.txt.CYIG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.CYIG32,,last-crawl.txt.CYIG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.CYIG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.CYIG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.XPSG32,,last-crawl.txt.XPSG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.XPSG32,,last-crawl.txt.XPSG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.XPSG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.XPSG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.QBUG32,,last-crawl.txt.QBUG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.QBUG32,,last-crawl.txt.QBUG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.QBUG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.QBUG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.7ROG32,,last-crawl.txt.7ROG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.7ROG32,,last-crawl.txt.7ROG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.7ROG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.7ROG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.AHZG32,,last-crawl.txt.AHZG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.AHZG32,,last-crawl.txt.AHZG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.AHZG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.AHZG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.BYZG32,,last-crawl.txt.BYZG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.BYZG32,,last-crawl.txt.BYZG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.BYZG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.BYZG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.7KVG32,,last-crawl.txt.7KVG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.7KVG32,,last-crawl.txt.7KVG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.7KVG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.7KVG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.EV3G32,,last-crawl.txt.EV3G32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.EV3G32,,last-crawl.txt.EV3G32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.EV3G32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.EV3G32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.JGXF32,,last-crawl.txt.JGXF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.JGXF32,,last-crawl.txt.JGXF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.JGXF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.JGXF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.C6TF32,,last-crawl.txt.C6TF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.C6TF32,,last-crawl.txt.C6TF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.C6TF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.C6TF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.ASVF32,,last-crawl.txt.ASVF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.ASVF32,,last-crawl.txt.ASVF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.ASVF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.ASVF32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.I72F32,,last-crawl.txt.I72F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.I72F32,,last-crawl.txt.I72F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.I72F32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.I72F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.9I4F32,,last-crawl.txt.9I4F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.9I4F32,,last-crawl.txt.9I4F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.9I4F32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.9I4F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.PT1F32,,last-crawl.txt.PT1F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.PT1F32,,last-crawl.txt.PT1F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.PT1F32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.PT1F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.X09F32,,last-crawl.txt.X09F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.X09F32,,last-crawl.txt.X09F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.X09F32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.X09F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.9RAG32,,last-crawl.txt.9RAG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.9RAG32,,last-crawl.txt.9RAG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.9RAG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.9RAG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.A95F32,,last-crawl.txt.A95F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.A95F32,,last-crawl.txt.A95F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.A95F32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.A95F32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.34FG32,,last-crawl.txt.34FG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.34FG32,,last-crawl.txt.34FG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.34FG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.34FG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.WMFG32,,last-crawl.txt.WMFG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.WMFG32,,last-crawl.txt.WMFG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.WMFG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.WMFG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.N1CG32,,last-crawl.txt.N1CG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.N1CG32,,last-crawl.txt.N1CG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.N1CG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.N1CG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.DQCG32,,last-crawl.txt.DQCG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.DQCG32,,last-crawl.txt.DQCG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.DQCG32,,last-crawl.txt.DQCG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.DQCG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.DQCG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.71DG32,,last-crawl.txt.71DG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.71DG32,,last-crawl.txt.71DG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.71DG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.71DG32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.UO0H32,,last-crawl.txt.UO0H32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.UO0H32,,last-crawl.txt.UO0H32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.UO0H32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.UO0H32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:50,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.7C2H32,,last-crawl.txt.7C2H32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.7C2H32,,last-crawl.txt.7C2H32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.7C2H32,,last-crawl.txt.7C2H32,False
2025-03-14,21:43:50,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
