Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/BD2281A3FB1A975C107AE912DFFF0DA9DB92A050,,BD2281A3FB1A975C107AE912DFFF0DA9DB92A050,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/1810AA046F2821EB0C6880BBC7944151B41A85A9,,1810AA046F2821EB0C6880BBC7944151B41A85A9,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/14928A9F9AB6B90C1E7C2DB1D55BFB33CCF09776,,14928A9F9AB6B90C1E7C2DB1D55BFB33CCF09776,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/9DB064DA798411EFFEAF6AC0DD151ADBE301C762,,9DB064DA798411EFFEAF6AC0DD151ADBE301C762,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/84AAB9F7A2140CE9BCA57B80634A69C0229D70DA,,84AAB9F7A2140CE9BCA57B80634A69C0229D70DA,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/229E1253509B5C8C645B69F0990C599C86B9E7F1,,229E1253509B5C8C645B69F0990C599C86B9E7F1,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/941D71D638BFA77D24F38E8CF8BD8BB7DC18E2A7,,941D71D638BFA77D24F38E8CF8BD8BB7DC18E2A7,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/5D787627689963155463FE5607408B0FB5209867,,5D787627689963155463FE5607408B0FB5209867,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/92F929371AB209371E0384151A644FF9DBBF6B0D,,92F929371AB209371E0384151A644FF9DBBF6B0D,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/2394BD0B9E2B5C02297DF4ACE73C275ADC4DD087,,2394BD0B9E2B5C02297DF4ACE73C275ADC4DD087,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/D84AD59EC75B119618C8A859215513FCDE7885CB,,D84AD59EC75B119618C8A859215513FCDE7885CB,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/4FF4D6741C4BFA94493E102BFC4D5F3A302DE702,,4FF4D6741C4BFA94493E102BFC4D5F3A302DE702,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/99CD8227CF74DF65DAD8621D82FD25F64ED9F03D,,99CD8227CF74DF65DAD8621D82FD25F64ED9F03D,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/C1E7B27DB37A31E807BE7335290FCC58C2AC183B,,C1E7B27DB37A31E807BE7335290FCC58C2AC183B,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/8F93E5C4A25641FDCE5E32CB76E0F987DA89F631,,8F93E5C4A25641FDCE5E32CB76E0F987DA89F631,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/A53CEB6BABED28E9056D92AD383D22439EF176CE,,A53CEB6BABED28E9056D92AD383D22439EF176CE,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/7AAF046AA1E4D96945673C600E2B2E9FBFDD14D5,,7AAF046AA1E4D96945673C600E2B2E9FBFDD14D5,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/4AF8B563C62F2FD4CC74F04A2EDCADD1C4750762,,4AF8B563C62F2FD4CC74F04A2EDCADD1C4750762,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/356C1F13CAA558F07D88F7208BF72327018F3F9E,,356C1F13CAA558F07D88F7208BF72327018F3F9E,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/35CA4E5389DB9FBE158B66A52DF5C2E6020287B3,,35CA4E5389DB9FBE158B66A52DF5C2E6020287B3,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/92C5E32C6BE871D5806DBA4B085D0268B5755D3E,,92C5E32C6BE871D5806DBA4B085D0268B5755D3E,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/525F9B32B6ECE9D3596C9186C1B9C742825F1C70,,525F9B32B6ECE9D3596C9186C1B9C742825F1C70,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/AlternateServices.bin,,AlternateServices.bin,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/B19300657EB9E1F642DC8F118207483375979640,,B19300657EB9E1F642DC8F118207483375979640,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/B19300657EB9E1F642DC8F118207483375979640,,B19300657EB9E1F642DC8F118207483375979640,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/B19300657EB9E1F642DC8F118207483375979640,,B19300657EB9E1F642DC8F118207483375979640,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.discovery_stream.json.tmp,,activity-stream.discovery_stream.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.discovery_stream.json.tmp,,activity-stream.discovery_stream.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MOVED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.discovery_stream.json.tmp,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.discovery_stream.json,activity-stream.discovery_stream.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,CREATED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.contile.json.tmp,,activity-stream.contile.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.contile.json.tmp,,activity-stream.contile.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MOVED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.contile.json.tmp,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/activity-stream.contile.json,activity-stream.contile.json.tmp,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default,,acm0xyfx.default,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/favicons.sqlite-wal,,favicons.sqlite-wal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/cookies.sqlite-wal,,cookies.sqlite-wal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/cookies.sqlite-wal,,cookies.sqlite-wal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/cookies.sqlite-wal,,cookies.sqlite-wal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/favicons.sqlite-wal,,favicons.sqlite-wal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/cookies.sqlite-wal,,cookies.sqlite-wal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/cookies.sqlite-wal,,cookies.sqlite-wal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/cookies.sqlite-wal,,cookies.sqlite-wal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/15EB45F7A73BD2E66430045FAAB7F32138D69E2E,,15EB45F7A73BD2E66430045FAAB7F32138D69E2E,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/DF64FF3A3BBC4D78BE2EFFDDD897646A6568F41D,,DF64FF3A3BBC4D78BE2EFFDDD897646A6568F41D,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/91958F3629E055BFEE06D2ADB756954AD7FB31E5,,91958F3629E055BFEE06D2ADB756954AD7FB31E5,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/cookies.sqlite-wal,,cookies.sqlite-wal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/cookies.sqlite,,cookies.sqlite,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/cookies.sqlite-wal,,cookies.sqlite-wal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage/permanent/chrome/idb,,idb,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage/permanent/chrome/idb,,idb,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/favicons.sqlite-wal,,favicons.sqlite-wal,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/5EEB74518E1A7C7ECF94BCC9417EB73128B37DA8,,5EEB74518E1A7C7ECF94BCC9417EB73128B37DA8,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/8E3D64643039DB549D94D9833F14763322DBC2E9,,8E3D64643039DB549D94D9833F14763322DBC2E9,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/8E3D64643039DB549D94D9833F14763322DBC2E9,,8E3D64643039DB549D94D9833F14763322DBC2E9,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries/E323ACFC0B4C1F48959206B9C4501972C33B05DD,,E323ACFC0B4C1F48959206B9C4501972C33B05DD,False
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.cache/mozilla/firefox/acm0xyfx.default/cache2/entries,,entries,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage/permanent/chrome/idb,,idb,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage/permanent/chrome/idb,,idb,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage/permanent/chrome/idb,,idb,True
2025-04-07,13:16:13,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/storage/permanent/chrome/idb,,idb,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/events/pageload,,pageload,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/events,,events,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,DELETED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/events/events,,events,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/events,,events,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
