Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-11,19:39:06,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-11,19:39:14,MODIFIED,C:\Windows\ServiceProfiles\LocalService\AppData\Local\Microsoft\Ngc\{785B7CF0-F2D4-4D07-B974-B2C36B3A60C3}\Temp,,Temp,False
2025-04-11,19:39:16,MODIFIED,C:\Windows\Prefetch\CHROME.EXE-AED7BA3D.pf,,CHROME.EXE-AED7BA3D.pf,False
2025-04-11,19:39:16,MODIFIED,C:\Windows\Prefetch\CHROME.EXE-AED7BA3D.pf,,CHROME.EXE-AED7BA3D.pf,False
2025-04-11,19:39:16,MODIFIED,C:\Windows\Prefetch\CHROME.EXE-AED7BA3D.pf,,CHROME.EXE-AED7BA3D.pf,False
2025-04-11,19:39:16,MODIFIED,C:\Windows\Prefetch\CHROME.EXE-AED7BA3D.pf,,CHROME.EXE-AED7BA3D.pf,False
2025-04-11,19:39:20,CREATED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:20,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,dptf.dv.tmp,False
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:20,DELETED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:20,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,dptf.dv.temp,False
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:39:20,CREATED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:39:20,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,dptf.dv.tmp,False
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,,dptf.dv.temp,False
2025-04-11,19:39:20,DELETED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:20,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,dptf.dv.temp,False
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:20,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:39:24,MODIFIED,C:\Windows\Prefetch\CHROME.EXE-AED7BA3D.pf,,CHROME.EXE-AED7BA3D.pf,False
2025-04-11,19:39:24,MODIFIED,C:\Windows\Prefetch\CHROME.EXE-AED7BA3D.pf,,CHROME.EXE-AED7BA3D.pf,False
2025-04-11,19:39:24,MODIFIED,C:\Windows\Prefetch\SVCHOST.EXE-FF256082.pf,,SVCHOST.EXE-FF256082.pf,False
2025-04-11,19:39:24,MODIFIED,C:\Windows\Prefetch\SVCHOST.EXE-FF256082.pf,,SVCHOST.EXE-FF256082.pf,False
2025-04-11,19:39:24,MODIFIED,C:\Windows\Prefetch\SVCHOST.EXE-BFF367D9.pf,,SVCHOST.EXE-BFF367D9.pf,False
2025-04-11,19:39:24,MODIFIED,C:\Windows\Prefetch\SVCHOST.EXE-BFF367D9.pf,,SVCHOST.EXE-BFF367D9.pf,False
2025-04-11,19:39:24,MODIFIED,C:\Windows\Prefetch\CHROME.EXE-AED7BA44.pf,,CHROME.EXE-AED7BA44.pf,False
2025-04-11,19:39:24,MODIFIED,C:\Windows\Prefetch\CHROME.EXE-AED7BA44.pf,,CHROME.EXE-AED7BA44.pf,False
2025-04-11,19:39:26,MODIFIED,C:\Windows\Prefetch\CHROME.EXE-AED7BA3D.pf,,CHROME.EXE-AED7BA3D.pf,False
2025-04-11,19:39:26,MODIFIED,C:\Windows\Prefetch\CHROME.EXE-AED7BA3D.pf,,CHROME.EXE-AED7BA3D.pf,False
2025-04-11,19:39:27,CREATED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,,pending-messages.tmp,False
2025-04-11,19:39:27,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,,pending-messages.tmp,False
2025-04-11,19:39:27,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:39:27,DELETED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages,,pending-messages,False
2025-04-11,19:39:27,MOVED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages,pending-messages.tmp,False
2025-04-11,19:39:27,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:39:37,CREATED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:37,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,dptf.dv.tmp,False
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:37,DELETED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:37,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,dptf.dv.temp,False
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:39:37,CREATED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:37,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,dptf.dv.tmp,False
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,,dptf.dv.temp,False
2025-04-11,19:39:37,DELETED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:37,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,dptf.dv.temp,False
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:39:37,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:39:57,CREATED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,,pending-messages.tmp,False
2025-04-11,19:39:57,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,,pending-messages.tmp,False
2025-04-11,19:39:57,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:39:57,DELETED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages,,pending-messages,False
2025-04-11,19:39:57,MOVED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages,pending-messages.tmp,False
2025-04-11,19:39:57,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:02,CREATED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:40:02,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:40:02,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:02,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,dptf.dv.tmp,False
2025-04-11,19:40:02,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:02,DELETED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:40:02,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:02,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,dptf.dv.temp,False
2025-04-11,19:40:02,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:02,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:40:02,CREATED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:40:02,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:02,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:40:02,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:40:02,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,dptf.dv.tmp,False
2025-04-11,19:40:02,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:02,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,,dptf.dv.temp,False
2025-04-11,19:40:02,DELETED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:40:02,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:02,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,dptf.dv.temp,False
2025-04-11,19:40:02,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:02,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:40:10,MODIFIED,C:\Windows\System32\config\DRIVERS,,DRIVERS,False
2025-04-11,19:40:10,MODIFIED,C:\Windows\System32\config\DRIVERS,,DRIVERS,False
2025-04-11,19:40:11,MODIFIED,C:\Windows\Prefetch\SDXHELPER.EXE-832215EB.pf,,SDXHELPER.EXE-832215EB.pf,False
2025-04-11,19:40:11,MODIFIED,C:\Windows\Prefetch\SDXHELPER.EXE-832215EB.pf,,SDXHELPER.EXE-832215EB.pf,False
2025-04-11,19:40:27,CREATED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,,pending-messages.tmp,False
2025-04-11,19:40:27,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,,pending-messages.tmp,False
2025-04-11,19:40:27,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:27,DELETED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages,,pending-messages,False
2025-04-11,19:40:27,MOVED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages,pending-messages.tmp,False
2025-04-11,19:40:27,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:27,MODIFIED,C:\Windows\Fonts\malgunbd.ttf,,malgunbd.ttf,False
2025-04-11,19:40:27,MODIFIED,C:\Windows\Fonts\malgunsl.ttf,,malgunsl.ttf,False
2025-04-11,19:40:27,MODIFIED,C:\Windows\Fonts\malgun.ttf,,malgun.ttf,False
2025-04-11,19:40:27,MODIFIED,C:\Windows\Fonts\msyhbd.ttc,,msyhbd.ttc,False
2025-04-11,19:40:27,MODIFIED,C:\Windows\Fonts\msyhl.ttc,,msyhl.ttc,False
2025-04-11,19:40:27,MODIFIED,C:\Windows\Fonts\msyh.ttc,,msyh.ttc,False
2025-04-11,19:40:30,MODIFIED,C:\Users\arman\AppData\LocalLow\Intel\ShaderCache\c622cd6beeec9f9f65da7130dc444ca20a9407b620b1fee3be57e86011c5457c,,c622cd6beeec9f9f65da7130dc444ca20a9407b620b1fee3be57e86011c5457c,False
2025-04-11,19:40:31,CREATED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:31,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,dptf.dv.tmp,False
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:31,DELETED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:31,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,dptf.dv.temp,False
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:40:31,CREATED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,,dptf.dv.tmp,False
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:31,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.tmp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,dptf.dv.tmp,False
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,,dptf.dv.temp,False
2025-04-11,19:40:31,DELETED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:31,MOVED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv.temp,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,dptf.dv.temp,False
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv,,dv,True
2025-04-11,19:40:31,MODIFIED,C:\Windows\System32\drivers\DriverData\Intel\DPTF\dv\dptf.dv,,dptf.dv,False
2025-04-11,19:40:51,CREATED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk.tmp,,ad-state-storage.bnk.tmp,False
2025-04-11,19:40:51,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk.tmp,,ad-state-storage.bnk.tmp,False
2025-04-11,19:40:51,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:51,DELETED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk,,ad-state-storage.bnk,False
2025-04-11,19:40:51,MOVED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk.tmp,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk,ad-state-storage.bnk.tmp,False
2025-04-11,19:40:51,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:52,CREATED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk.tmp,,ad-state-storage.bnk.tmp,False
2025-04-11,19:40:52,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk.tmp,,ad-state-storage.bnk.tmp,False
2025-04-11,19:40:52,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:52,DELETED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk,,ad-state-storage.bnk,False
2025-04-11,19:40:52,MOVED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk.tmp,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk,ad-state-storage.bnk.tmp,False
2025-04-11,19:40:52,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:54,CREATED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk.tmp,,ad-state-storage.bnk.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk.tmp,,ad-state-storage.bnk.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:54,DELETED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk,,ad-state-storage.bnk,False
2025-04-11,19:40:54,MOVED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk.tmp,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk,ad-state-storage.bnk.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:54,CREATED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk.tmp,,ad-state-storage.bnk.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk.tmp,,ad-state-storage.bnk.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:54,DELETED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk,,ad-state-storage.bnk,False
2025-04-11,19:40:54,MOVED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk.tmp,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\ad-state-storage.bnk,ad-state-storage.bnk.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:54,CREATED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\log-tracked.tmp,,log-tracked.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\log-tracked.tmp,,log-tracked.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:54,MOVED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\log-tracked.tmp,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\log-tracked,log-tracked.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:54,CREATED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,,pending-messages.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,,pending-messages.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:54,DELETED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages,,pending-messages,False
2025-04-11,19:40:54,MOVED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages.tmp,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages,pending-messages.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:54,CREATED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages_seq_nr.tmp,,pending-messages_seq_nr.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages_seq_nr.tmp,,pending-messages_seq_nr.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:54,DELETED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages_seq_nr,,pending-messages_seq_nr,False
2025-04-11,19:40:54,MOVED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages_seq_nr.tmp,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\pending-messages_seq_nr,pending-messages_seq_nr.tmp,False
2025-04-11,19:40:54,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
2025-04-11,19:40:54,DELETED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user\log-tracked,,log-tracked,False
2025-04-11,19:40:55,MODIFIED,C:\Users\arman\AppData\Roaming\Spotify\Users\fuckingmasteru-user,,fuckingmasteru-user,True
